Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
631,0,0,0,0,0,0,0,0,0,222,1.08704,1.17011,1.20496,0,0.028012,0.032779,6,Finished_Exploration_moved_to__HOLDING_POSITION,838724000,1,1,1,17.080000,0.949456521739,1,3.189470,1,1,1.904000,1,EXPLORATION_START,1,0.150749,1,1,INIT_VALUE,0,1,0.000000,1,1,1,11.427
632,0,0,0,0,0,0,0,1,1,225,1.12288,1.1976,1.22465,0,0.237089,0.243227,264,Finished_Exploration_moved_to__HOLDING_POSITION,839768000,1,1,1,106.095922,0.994950980392,1,7.548111,1,1,170.780112,1,EXPLORATION_START,1,0.407817,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.804
633,0,0,0,0,0,0,0,1,1,224,1.11003,1.19801,1.22591,0,0.162478,0.076708,359,System_Timeout,838760000,1,1,1,254.903076,0.992288557214,1,6.650031,1,1,116.076946,1,EXPLORATION_START,1,0.378805,1,1,INIT_VALUE,0,1,0.000000,1,1,1,72.723
634,1,0,0,0,0,0,0,1,1,225,1.1284,1.19762,1.22818,0,0.256224,0.21925,251,Finished_Exploration_moved_to__HOLDING_POSITION,839712000,1,1,1,86.048889,0.995697278912,1,7.489070,1,1,177.923132,1,EXPLORATION_START,1,0.507784,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.838
635,0,0,0,0,0,0,0,1,1,225,1.12846,1.19723,1.22956,0,0.263411,0.191725,245,Finished_Exploration_moved_to__HOLDING_POSITION,839640000,1,1,1,84.188963,0.988304195804,1,5.852812,1,1,172.795052,1,EXPLORATION_START,1,0.568490,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.416
636,0,0,0,0,0,0,0,1,1,225,1.102,1.19803,1.22971,0,0.258198,0.240676,339,Finished_Exploration_moved_to__HOLDING_POSITION,840276000,1,1,1,116.242987,0.996858638743,1,6.360902,1,1,235.753040,1,EXPLORATION_START,1,0.407149,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.664
637,0,0,0,0,0,0,0,1,1,220,1.09643,1.19813,1.22906,0,0.179653,0.101944,359,System_Timeout,838656000,1,1,1,231.890017,0.994328358209,1,6.758269,1,1,139.106019,1,EXPLORATION_START,1,4.315085,1,1,INIT_VALUE,0,1,0.000000,1,1,1,77.894
638,1,0,0,0,0,0,0,1,1,225,1.12727,1.19774,1.22755,0,0.262169,0.210143,231,Finished_Exploration_moved_to__HOLDING_POSITION,840988000,1,1,1,75.904961,0.995328467153,1,7.679528,1,1,169.054057,1,EXPLORATION_START,1,0.516648,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.556
639,1,0,0,0,0,0,0,1,1,225,1.12153,1.19915,1.22936,0,0.252212,0.239385,200,Finished_Exploration_moved_to__HOLDING_POSITION,838548000,1,1,1,76.698985,0.989276859504,1,7.833372,1,1,135.124006,1,EXPLORATION_START,1,0.804073,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.531
640,0,0,0,0,0,0,0,1,1,225,1.11181,1.19778,1.23089,0,0.251532,0.240017,260,Finished_Exploration_moved_to__HOLDING_POSITION,838928000,1,1,1,90.964007,0.991887417219,1,7.066120,1,1,180.896002,1,EXPLORATION_START,1,0.733626,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.08
641,1,0,0,0,0,0,0,1,1,224,1.1045,1.19856,1.23079,0,0.244084,0.238599,290,Finished_Exploration_moved_to__HOLDING_POSITION,838712000,1,1,1,106.336034,0.989878787879,1,6.232438,1,1,194.663963,1,EXPLORATION_START,1,0.540119,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.244
642,1,0,0,0,0,0,0,1,1,224,1.13347,1.19815,1.22757,0,0.233413,0.231912,230,Finished_Exploration_moved_to__HOLDING_POSITION,839620000,1,1,1,93.990981,0.991925925926,1,7.510408,1,1,148.969023,1,EXPLORATION_START,1,0.661429,1,1,INIT_VALUE,0,1,0.000000,1,1,1,83.451
643,0,0,0,0,0,0,0,1,1,224,1.12177,1.1985,1.22806,0,0.24574,0.246245,288,Finished_Exploration_moved_to__HOLDING_POSITION,839852000,1,1,1,112.244980,0.992878787879,1,6.580394,1,1,188.647054,1,EXPLORATION_START,1,0.495449,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.6
644,0,0,0,0,0,0,0,1,1,225,1.1223,1.19846,1.23217,0,0.242793,0.208236,295,Finished_Exploration_moved_to__HOLDING_POSITION,838576000,1,1,1,109.584021,0.99124251497,1,6.762647,1,1,197.372038,1,EXPLORATION_START,1,0.480013,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.073
645,0,0,0,0,0,0,0,1,1,224,1.12815,1.19831,1.23063,0,0.257196,0.22199,206,Finished_Exploration_moved_to__HOLDING_POSITION,840172000,1,1,1,72.983926,0.9953,1,7.476924,1,1,146.024049,1,EXPLORATION_START,1,0.466262,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.377
646,1,0,0,0,0,0,0,0,0,222,1.13012,1.17339,1.19523,0,0.025744,0.020792,6,Finished_Exploration_moved_to__HOLDING_POSITION,838768000,1,1,1,17.032000,0.954239130435,1,2.823498,1,1,1.932000,1,EXPLORATION_START,1,0.134103,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.687
647,1,0,0,0,0,0,0,1,1,224,1.10893,1.19786,1.22676,0,0.251622,0.224453,255,Finished_Exploration_moved_to__HOLDING_POSITION,838916000,1,1,1,92.709928,0.990153061224,1,6.772178,1,1,174.282080,1,EXPLORATION_START,1,0.410714,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.281
648,1,0,0,0,0,0,0,1,1,225,1.12779,1.19806,1.22839,0,0.253805,0.241296,313,Finished_Exploration_moved_to__HOLDING_POSITION,839928000,1,1,1,105.116017,0.991553672316,1,7.327441,1,1,220.843976,1,EXPLORATION_START,1,0.595351,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.339
649,1,0,0,0,0,0,0,1,1,225,1.07793,1.1989,1.2274,0,0.251528,0.235866,217,Finished_Exploration_moved_to__HOLDING_POSITION,838796000,1,1,1,78.031023,0.989205426357,1,5.331617,1,1,150.924002,1,EXPLORATION_START,1,0.236393,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.351
650,1,0,0,0,0,0,0,1,1,225,1.11265,1.1981,1.22852,0,0.269797,0.222556,231,Finished_Exploration_moved_to__HOLDING_POSITION,838440000,1,1,1,74.892029,0.99,1,7.037011,1,1,168.094983,1,EXPLORATION_START,1,0.551307,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.389
651,0,0,0,0,0,0,0,1,1,225,1.13574,1.19777,1.22666,0,0.272261,0.216158,328,Finished_Exploration_moved_to__HOLDING_POSITION,839664000,1,1,1,97.531967,0.996662162162,1,8.256721,1,1,243.464031,1,EXPLORATION_START,1,0.879697,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.67
652,0,0,0,0,0,0,0,0,0,222,1.11544,1.19802,1.2276,0,0.03242,0.023691,359,System_Timeout,839392000,1,1,1,359.664040,0.996604477612,1,5.757983,1,1,12.296000,1,EXPLORATION_START,1,0.180379,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.079
653,0,0,0,0,0,0,0,1,1,227,1.12795,1.19824,1.23138,0,0.142773,0.06745,359,System_Timeout,838920000,1,1,1,264.252965,0.994514925373,1,6.224926,1,1,106.671103,1,EXPLORATION_START,1,0.336423,1,1,INIT_VALUE,0,1,0.000000,1,1,1,49.34
654,0,0,0,0,0,0,0,1,1,225,1.13599,1.19815,1.23062,0,0.256002,0.226911,354,Finished_Exploration_moved_to__HOLDING_POSITION,839448000,1,1,1,123.967954,0.995634517766,1,7.347621,1,1,242.004081,1,EXPLORATION_START,1,0.527992,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.475
655,1,0,0,0,0,0,0,1,1,225,1.12477,1.19821,1.22829,0,0.265211,0.22644,228,Finished_Exploration_moved_to__HOLDING_POSITION,838696000,1,1,1,77.811049,0.987944444444,1,6.977868,1,1,162.108949,1,EXPLORATION_START,1,0.529423,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.382
656,0,0,0,0,0,0,0,1,1,225,1.11508,1.19843,1.23313,0,0.262248,0.209105,302,Finished_Exploration_moved_to__HOLDING_POSITION,840140000,1,1,1,106.441051,0.996156069364,1,7.598929,1,1,208.554962,1,EXPLORATION_START,1,0.624281,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.087
657,0,0,0,0,0,0,0,1,1,225,1.13328,1.19785,1.22919,0,0.267017,0.191146,348,Finished_Exploration_moved_to__HOLDING_POSITION,840292000,1,1,1,114.879053,0.997025641026,1,6.503072,1,1,246.113020,1,EXPLORATION_START,1,0.617313,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.904
658,0,0,0,0,0,0,0,1,1,224,1.11956,1.19815,1.23139,0,0.246477,0.257125,204,Finished_Exploration_moved_to__HOLDING_POSITION,839596000,1,1,1,81.576047,0.996056910569,1,6.742114,1,1,134.407949,1,EXPLORATION_START,1,0.259945,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.4
659,1,0,0,0,0,0,0,1,1,225,1.13444,1.1983,1.23012,0,0.279179,0.227416,296,Finished_Exploration_moved_to__HOLDING_POSITION,839500000,1,1,1,79.928983,0.995384615385,1,6.658992,1,1,229.067019,1,EXPLORATION_START,1,0.401986,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.623
660,0,0,0,0,0,0,0,1,1,224,1.11249,1.19779,1.22814,0,0.248264,0.210341,309,Finished_Exploration_moved_to__HOLDING_POSITION,840224000,1,1,1,114.640082,0.994985714286,1,7.113633,1,1,208.319965,1,EXPLORATION_START,1,0.381136,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.557
661,1,0,0,0,0,0,0,1,1,223,1.10172,1.19812,1.22941,0,0.259848,0.212437,359,System_Timeout,838584000,1,1,1,109.417972,0.992947761194,1,8.248614,1,1,261.574064,1,EXPLORATION_START,1,0.848242,1,1,INIT_VALUE,0,1,0.000000,1,1,1,75.733
662,1,0,0,0,0,0,0,1,1,225,1.12447,1.19771,1.22754,0,0.259598,0.232009,258,Finished_Exploration_moved_to__HOLDING_POSITION,839424000,1,1,1,87.959035,0.990285234899,1,7.615109,1,1,183.024996,1,EXPLORATION_START,1,0.438272,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.218
663,0,0,0,0,0,0,0,1,1,225,1.13794,1.19818,1.22927,0,0.2598,0.199935,280,Finished_Exploration_moved_to__HOLDING_POSITION,839476000,1,1,1,91.027072,0.995854037267,1,7.221255,1,1,201.980939,1,EXPLORATION_START,1,0.668776,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.656
664,0,0,0,0,0,0,0,1,1,225,1.09794,1.19732,1.23145,0,0.256899,0.221872,241,Finished_Exploration_moved_to__HOLDING_POSITION,839772000,1,1,1,82.888111,0.995709219858,1,7.298239,1,1,170.135945,1,EXPLORATION_START,1,0.652873,1,1,INIT_VALUE,0,1,0.000000,1,1,1,81.953
665,1,0,0,0,0,0,0,1,1,225,1.13753,1.19822,1.22989,0,0.268445,0.208327,338,Finished_Exploration_moved_to__HOLDING_POSITION,839580000,1,1,1,108.068119,0.997235449735,1,6.778821,1,1,242.943917,1,EXPLORATION_START,1,0.498440,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.731
666,0,0,0,0,0,0,0,1,1,225,1.1069,1.19813,1.22904,0,0.256716,0.208602,210,Finished_Exploration_moved_to__HOLDING_POSITION,840048000,1,1,1,75.567925,0.99218,1,6.046786,1,1,147.428045,1,EXPLORATION_START,1,0.397588,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.539
667,0,0,0,0,0,0,0,1,1,224,1.10619,1.198,1.2298,0,0.240297,0.254354,225,Finished_Exploration_moved_to__HOLDING_POSITION,840616000,1,1,1,89.831022,0.996973684211,1,7.477479,1,1,148.132991,1,EXPLORATION_START,1,0.757486,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.685
668,1,0,0,0,0,0,0,1,1,222,1.11548,1.17752,1.21598,0,0.107203,0.245561,9,Finished_Exploration_moved_to__HOLDING_POSITION,840156000,1,1,1,18.916000,0.9552,1,7.786836,1,1,4.040000,1,EXPLORATION_START,1,0.155679,1,1,INIT_VALUE,0,1,0.000000,1,1,1,0.007
669,1,0,0,0,0,0,0,0,0,222,1.13752,1.16747,1.19011,0,0.025071,0.019408,7,Finished_Exploration_moved_to__HOLDING_POSITION,839812000,1,1,1,18.064000,0.973,1,2.753611,1,1,1.900000,1,EXPLORATION_START,1,0.140618,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.972
670,2,0,2,0,0,0,0,1,1,225,0.732633,1.19671,1.22667,0,0.247692,0.231482,255,System_Failure,838688000,1,1,1,103.761058,0.990204081633,1,133.698897,1,1,163.034947,1,EXPLORATION_START,1,2.018143,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,95.984
671,1,0,0,0,0,0,0,0,0,222,1.10797,1.16537,1.2009,0,0.051734,0.095518,6,Finished_Exploration_moved_to__HOLDING_POSITION,840132000,1,1,1,18.164000,0.9497,1,3.334217,1,1,1.868000,1,EXPLORATION_START,1,0.142399,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.601
672,0,0,0,0,0,0,0,1,1,225,1.10569,1.19811,1.22602,0,0.241874,0.255507,230,Finished_Exploration_moved_to__HOLDING_POSITION,838864000,1,1,1,89.636011,0.988722222222,1,7.361126,1,1,152.354987,1,EXPLORATION_START,1,0.645740,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.275
673,0,0,0,0,0,0,0,1,1,225,1.10325,1.19838,1.23049,0,0.266224,0.206101,208,Finished_Exploration_moved_to__HOLDING_POSITION,839856000,1,1,1,68.718970,0.99248,1,7.102953,1,1,152.276031,1,EXPLORATION_START,1,0.511996,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.899
674,1,0,0,0,0,0,0,1,1,225,1.1259,1.19801,1.2327,0,0.275478,0.182309,320,Finished_Exploration_moved_to__HOLDING_POSITION,838744000,1,1,1,91.751966,0.993977900552,1,7.098301,1,1,240.224090,1,EXPLORATION_START,1,0.531858,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.516
675,0,0,0,0,0,0,0,1,1,223,1.11401,1.19806,1.22672,0,0.256339,0.198807,210,Finished_Exploration_moved_to__HOLDING_POSITION,840492000,1,1,1,72.716990,0.994881889764,1,6.685620,1,1,150.283014,1,EXPLORATION_START,1,0.756307,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.758
676,0,0,0,0,0,0,0,1,1,225,1.11386,1.19823,1.23203,0,0.26046,0.233927,303,Finished_Exploration_moved_to__HOLDING_POSITION,840508000,1,1,1,100.962037,0.996300578035,1,6.601297,1,1,215.033992,1,EXPLORATION_START,1,0.411036,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.475
677,1,0,0,0,0,0,0,1,1,224,1.11712,1.19804,1.23247,0,0.239896,0.236715,331,Finished_Exploration_moved_to__HOLDING_POSITION,838340000,1,1,1,126.271884,0.990160427807,1,7.004310,1,1,216.716093,1,EXPLORATION_START,1,0.609195,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.039
